Team,Games,Win-Loss,4th Attempts,4th Conversions,4th Percent
James Madison (CAA),15,14-1,7,14,0.5
Texas Southern (SWAC),11,2-9,5,10,0.5
Rhode Island (CAA),11,3-8,5,10,0.5
Portland St. (Big Sky),11,0-11,19,39,0.487
Southeastern La. (Southland),11,6-5,13,27,0.481
Lehigh (Patriot),12,5-7,13,27,0.481
Morehead St. (Pioneer),11,4-7,10,21,0.476
Stetson (Pioneer),11,2-9,9,19,0.474
New Hampshire (CAA),14,9-5,17,36,0.472
Saint Francis (PA) (NEC),11,5-6,8,17,0.471
Northwestern St. (Southland),11,4-7,8,17,0.471
South Dakota (MVFC),13,8-5,14,30,0.467
William & Mary (CAA),11,2-9,7,15,0.467
Mercer (SoCon),11,5-6,7,15,0.467
Cornell (Ivy League),10,3-7,11,24,0.458
UT Martin (OVC),11,6-5,8,18,0.444
Brown (Ivy League),10,2-8,8,18,0.444
Samford (SoCon),12,8-4,7,16,0.438
Tennessee Tech (OVC),11,1-10,10,23,0.435
Bucknell (Patriot),11,5-6,9,21,0.429
Morgan St. (MEAC),11,1-10,9,21,0.429
Montana (Big Sky),11,7-4,11,26,0.423
Jacksonville (Pioneer),11,7-4,11,26,0.423
Savannah St. (MEAC),11,3-8,5,12,0.417
Central Ark. (Southland),12,10-2,7,17,0.412
UAlbany (CAA),11,4-7,7,17,0.412
North Dakota (Big Sky),11,3-8,8,20,0.4
Missouri St. (MVFC),11,3-8,6,15,0.4
Villanova (CAA),11,5-6,6,15,0.4
Idaho St. (Big Sky),11,4-7,6,15,0.4
Maine (CAA),10,4-6,4,10,0.4
Western Caro. (SoCon),12,7-5,2,5,0.4
Elon (CAA),12,8-4,7,18,0.389
Presbyterian (Big South),11,4-7,7,18,0.389
Eastern Wash. (Big Sky),11,7-4,7,18,0.389
The Citadel (SoCon),11,5-6,10,26,0.385
Alabama A&M (SWAC),11,4-7,5,13,0.385
Stony Brook (CAA),13,10-3,5,13,0.385
Hampton (MEAC),11,6-5,8,21,0.381
Abilene Christian (Southland),11,2-9,8,21,0.381
Marist (Pioneer),11,4-7,8,21,0.381
Campbell (Pioneer),11,6-5,9,24,0.375
Eastern Ky. (OVC),11,4-7,6,16,0.375
Dayton (Pioneer),11,5-6,6,16,0.375
Eastern Ill. (OVC),11,6-5,7,19,0.368
SFA (Southland),11,4-7,8,22,0.364
Sacred Heart (NEC),11,4-7,8,22,0.364
Southern U. (SWAC),11,7-4,4,11,0.364
Houston Christian (Southland),11,1-10,4,11,0.364
ETSU (SoCon),11,4-7,5,14,0.357
Northern Colo. (Big Sky),10,3-7,5,14,0.357
Robert Morris (NEC),11,2-9,7,21,0.333
VMI (SoCon),11,0-11,6,18,0.333
Alabama St. (SWAC),11,5-6,6,18,0.333
Alcorn (SWAC),12,7-5,5,15,0.333
Sacramento St. (Big Sky),11,7-4,3,9,0.333
Delaware (CAA),11,7-4,3,9,0.333
Lamar University (Southland),11,2-9,10,31,0.323
UC Davis (Big Sky),11,5-6,7,22,0.318
Lafayette (Patriot),11,3-8,7,22,0.318
Indiana St. (MVFC),11,0-11,6,19,0.316
Jackson St. (SWAC),11,3-8,6,19,0.316
Georgetown (Patriot),11,1-10,6,19,0.316
Ark.-Pine Bluff (SWAC),11,2-9,5,16,0.313
Towson (CAA),11,5-6,4,13,0.308
South Carolina St. (MEAC),10,3-7,5,17,0.294
Mississippi Val. (SWAC),11,2-9,6,27,0.222
Prairie View (SWAC),11,6-5,5,26,0.192
UIW (Southland),11,1-10,2,11,0.182
Richmond (CAA),11,6-5,2,14,0.143
Wagner (NEC),11,4-7,1,8,0.125
