Team,Games,Win-Loss,3rd Attempts,3rd Conversions,3rd Percent
Penn St. (Big Ten),13,11-2,180,68,0.378
Navy (AAC),12,4-8,196,74,0.378
Northwestern (Big Ten),12,1-11,193,72,0.373
Syracuse (ACC),13,7-6,154,57,0.370
Texas Tech (Big 12),13,8-5,211,78,0.370
UConn (FBS Independent),13,6-7,179,66,0.369
Vanderbilt (SEC),12,5-7,171,63,0.368
Ball St. (MAC),12,5-7,185,68,0.368
Texas St. (Sun Belt),12,4-8,185,68,0.368
Louisiana Tech (CUSA),12,3-9,177,65,0.367
San Jose St. (Mountain West),12,7-5,150,55,0.367
Liberty (FBS Independent),13,8-5,175,64,0.366
Washington St. (Pac-12),13,7-6,176,64,0.364
Cincinnati (AAC),13,9-4,182,66,0.363
NC State (ACC),13,8-5,196,71,0.362
Auburn (SEC),12,5-7,177,64,0.362
Texas A&M (SEC),12,5-7,153,55,0.359
Nevada (Mountain West),12,2-10,194,69,0.356
California (Pac-12),12,4-8,167,59,0.353
Central Mich. (MAC),12,4-8,170,60,0.353
Oklahoma St. (Big 12),13,7-6,204,72,0.353
Akron (MAC),12,2-10,171,60,0.351
Wyoming (Mountain West),13,7-6,175,61,0.349
Hawaii (Mountain West),13,3-10,194,67,0.345
Middle Tenn. (CUSA),13,8-5,202,69,0.342
Kentucky (SEC),13,7-6,170,58,0.341
Southern Miss. (Sun Belt),13,7-6,179,61,0.341
Bowling Green (MAC),13,6-7,188,64,0.340
Indiana (Big Ten),12,4-8,191,64,0.335
Troy (Sun Belt),14,12-2,174,58,0.333
Temple (AAC),12,3-9,173,57,0.329
Utah St. (Mountain West),13,6-7,201,66,0.328
Boston College (ACC),12,3-9,174,57,0.328
UNLV (Mountain West),12,5-7,155,50,0.323
Virginia (ACC),10,3-7,137,44,0.321
Colorado (Pac-12),12,1-11,164,52,0.317
Miami (OH) (MAC),13,6-7,184,58,0.315
Virginia Tech (ACC),11,3-8,159,50,0.314
Western Mich. (MAC),12,5-7,185,58,0.314
Georgia Tech (ACC),12,5-7,180,55,0.306
San Diego St. (Mountain West),13,7-6,177,52,0.294
Old Dominion (Sun Belt),12,3-9,160,47,0.294
Arkansas St. (Sun Belt),12,3-9,167,49,0.293
FIU (CUSA),12,4-8,173,50,0.289
Rutgers (Big Ten),12,4-8,172,49,0.285
Massachusetts (FBS Independent),12,1-11,194,55,0.284
Iowa (Big Ten),13,8-5,176,49,0.278
Colorado St. (Mountain West),12,3-9,151,34,0.225
New Mexico (Mountain West),12,2-10,159,35,0.220
James Madison (Sun Belt),11,8-3,151,60,0.397
